Customer ID,Customer Name,Total_Revenue,Total_Profit,Average_discount
TC-20980,Tamara Chand,"₹92,602.57","₹8,981.32",0.11666666666666665
TC-21145,Theresa Coyne,"₹4,828.40",₹265.53,0.0
TC-21295,Toby Carlisle,"₹24,158.72",₹606.37,0.13125
TC-21475,Tony Chapman,"₹4,062.27",₹119.10,0.2636363636363636
TC-21535,Tracy Collins,"₹2,055.81",₹217.93,0.11000000000000001
TD-20995,Tamara Dahlen,"₹8,641.96",₹88.19,0.24375000000000002
TG-21310,Toby Gnade,"₹6,249.36",₹682.17,0.2111111111111111
TG-21640,Trudy Glocke,"₹13,267.21",₹365.72,0.13
TH-21100,Thea Hendricks,"₹10,127.33",₹-135.21,0.17142857142857146
TH-21115,Thea Hudgings,"₹10,279.18",₹-252.55,0.23333333333333334
TH-21235,Tiffany House,"₹3,830.78",₹92.73,0.2076923076923077
TH-21550,Tracy Hopkins,"₹17,238.58",₹-571.97,0.06923076923076922
TM-21010,Tamara Manning,"₹17,652.70",₹573.30,0.05263157894736842
TM-21490,Tony Molinari,"₹5,227.98",₹292.52,0.05
TN-21040,Tanja Norvell,"₹14,994.98",₹-692.05,0.19999999999999998
TP-21130,Theone Pippenger,"₹23,256.73","₹1,129.13",0.08750000000000001
TP-21415,Tom Prescott,"₹42,511.41","₹-1,087.39",0.462
TP-21565,Tracy Poddar,"₹10,646.26",₹139.23,0.24
TR-21325,Toby Ritter,"₹2,055.23",₹220.36,0.028571428571428574
TS-21085,Thais Sissman,₹10.45,₹-3.32,0.7
TS-21160,Theresa Swint,"₹8,972.94",₹260.87,0.22352941176470587
TS-21205,Thomas Seio,"₹29,226.96",₹862.89,0.15789473684210525
TS-21340,Toby Swindell,"₹6,030.03",₹-184.98,0.2833333333333333
TS-21370,Todd Sumrall,"₹52,109.25","₹2,371.71",0.11666666666666667
TS-21430,Tom Stivers,"₹13,797.17",₹48.70,0.15714285714285717
TS-21505,Tony Sayre,"₹7,012.82",₹11.38,0.19285714285714287
TS-21610,Troy Staebel,"₹17,500.39",₹-294.70,0.3727272727272727
TS-21655,Trudy Schmidt,"₹12,942.80",₹220.92,0.19285714285714287
TT-21070,Ted Trevino,"₹25,530.03",₹751.96,0.1142857142857143
TT-21220,Thomas Thornton,"₹6,978.33",₹278.74,0.21333333333333335
TT-21265,Tim Taslimi,₹995.40,₹93.92,0.0
TT-21460,Tonja Turnell,"₹26,023.64","₹1,124.50",0.1285714285714286
TW-21025,Tamara Willingham,"₹34,954.26",₹737.39,0.10000000000000002
TZ-21580,Tracy Zic,"₹6,686.25",₹224.89,0.08888888888888889
VB-21745,Victoria Brennan,"₹11,538.19",₹371.24,0.16999999999999998
VD-21670,Valerie Dominguez,"₹31,972.50","₹1,617.79",0.07500000000000001
VF-21715,Vicky Freymann,"₹4,484.46",₹-96.28,0.06363636363636363
VG-21790,Vivek Gonzalez,"₹3,746.89",₹143.63,0.07500000000000001
VG-21805,Vivek Grady,"₹1,200.13",₹-52.33,0.10000000000000002
VM-21685,Valerie Mitchum,"₹10,190.71",₹513.53,0.10000000000000002
VM-21835,Vivian Mathis,"₹1,371.86",₹116.64,0.11249999999999999
VP-21730,Victor Preis,"₹3,103.27",₹205.39,0.04
VP-21760,Victoria Pisteka,"₹19,451.90","₹-1,018.78",0.17142857142857143
VS-21820,Vivek Sundaresam,"₹5,657.76",₹-262.81,0.475
VT-21700,Valerie Takahito,"₹8,102.73",₹-224.09,0.3333333333333333
VW-21775,Victoria Wilson,"₹34,896.78",₹-874.66,0.1611111111111111
WB-21850,William Brown,"₹31,228.40",₹714.33,0.2054054054054054
XP-21865,Xylona Preis,"₹8,676.21",₹621.23,0.04642857142857143
YC-21895,Yoseph Carroll,"₹27,208.93","₹1,305.63",0.07500000000000001
YS-21880,Yana Sorensen,"₹46,478.99","₹1,778.29",0.05000000000000001
ZC-21910,Zuschuss Carroll,"₹40,212.89","₹-1,032.15",0.25483870967741934
ZD-21925,Zuschuss Donatelli,"₹6,492.45",₹249.13,0.1111111111111111
